sepal.length	sepal.width	variety
6.5	3.8	Setosa
8.1	3.0	Versicolor
7.9	5.5	Versicolor
5.3	5.4	Setosa
9.8	6.3	Virginica
8.9	5.9	Setosa
9.7	7.0	Virginica
9.6	5.8	Setosa
7.7	2.9	Versicolor
5.6	7.6	Setosa
6.0	5.2	Virginica
9.0	7.5	Virginica
8.2	3.8	Virginica
9.6	3.0	Virginica
6.4	4.2	Versicolor
7.9	4.1	Setosa
5.8	4.2	Virginica
8.7	4.5	Virginica
11.2	4.5	Virginica
7.9	5.5	Virginica
7.5	4.4	Versicolor
11.9	4.8	Virginica
9.0	4.7	Versicolor
7.5	4.0	Setosa
9.9	7.2	Virginica
6.7	3.3	Versicolor
10.9	3.2	Virginica
7.9	3.2	Virginica
8.2	4.2	Setosa
9.6	4.0	Versicolor
7.6	7.4	Versicolor
5.4	3.0	Versicolor
9.9	5.1	Virginica
8.3	5.2	Virginica
8.0	4.3	Versicolor
8.7	3.7	Virginica
7.7	7.8	Setosa
5.7	8.4	Setosa
4.6	5.2	Setosa
5.9	2.4	Versicolor
6.8	6.8	Virginica
7.3	6.2	Versicolor
7.8	3.7	Versicolor
6.6	6.2	Versicolor
9.5	2.0	Versicolor
