sepal.length	sepal.width	petal.length	variety
10.5	3.7	6.0	Versicolor
6.2	6.7	5.6	Setosa
9.7	2.2	6.5	Versicolor
7.1	5.8	2.1	Setosa
7.5	5.4	5.8	Versicolor
8.4	6.1	8.0	Virginica
7.4	7.4	4.9	Setosa
10.7	5.8	8.7	Virginica
7.3	6.5	2.6	Setosa
7.3	2.7	8.1	Virginica
9.1	5.5	10.1	Virginica
7.9	3.6	5.9	Virginica
8.7	7.9	8.4	Virginica
7.4	6.1	9.1	Virginica
5.9	5.6	5.4	Setosa
6.9	6.2	8.7	Virginica
7.1	4.6	7.1	Virginica
6.4	6.9	3.8	Versicolor
5.7	6.6	3.5	Setosa
10.2	7.6	6.7	Versicolor
8.4	7.9	1.8	Setosa
11.0	7.5	6.0	Virginica
8.4	6.0	4.8	Setosa
8.8	2.8	4.8	Versicolor
8.5	7.0	6.5	Versicolor
8.3	5.3	6.6	Virginica
9.5	5.2	7.0	Virginica
6.5	6.4	1.6	Setosa
6.7	2.6	6.0	Versicolor
7.0	5.4	4.5	Versicolor
10.5	6.7	8.7	Versicolor
9.0	3.5	8.7	Virginica
6.4	7.1	3.5	Setosa
11.0	5.7	8.6	Virginica
11.3	4.5	6.5	Virginica
10.4	6.5	4.2	Versicolor
10.1	3.0	6.9	Versicolor
8.5	6.8	4.8	Setosa
10.0	5.0	2.3	Setosa
6.3	6.3	8.5	Virginica
7.6	7.6	3.0	Setosa
5.5	7.1	1.9	Setosa
7.4	4.9	4.8	Versicolor
5.9	6.9	2.2	Setosa
5.6	3.5	4.5	Versicolor
