sepal.length	sepal.width	variety
9.2	7.4	Virginica
10.6	7.5	Virginica
8.6	5.4	Versicolor
6.4	5.9	Setosa
5.9	7.5	Virginica
10.5	3.5	Virginica
6.5	3.8	Versicolor
7.5	3.2	Versicolor
6.5	5.0	Versicolor
6.8	7.0	Virginica
5.1	5.5	Setosa
4.3	7.5	Setosa
7.5	5.9	Setosa
6.5	6.2	Virginica
7.1	6.0	Versicolor
8.7	6.1	Virginica
11.3	2.9	Virginica
6.8	4.5	Setosa
5.9	6.7	Setosa
10.4	6.8	Virginica
8.2	6.8	Virginica
7.9	5.1	Versicolor
7.3	7.8	Versicolor
10.2	2.8	Virginica
6.7	8.4	Setosa
7.2	7.0	Virginica
8.1	3.8	Virginica
7.2	7.5	Versicolor
6.5	6.3	Setosa
8.8	4.3	Virginica
10.1	4.0	Virginica
9.2	5.2	Setosa
4.6	7.1	Setosa
7.7	4.6	Setosa
5.4	3.6	Setosa
5.0	3.2	Setosa
9.6	5.5	Versicolor
9.0	2.0	Versicolor
8.4	5.7	Setosa
11.2	3.0	Virginica
9.2	4.6	Versicolor
9.1	3.0	Versicolor
8.5	3.8	Setosa
10.9	3.9	Versicolor
5.1	5.4	Setosa
