sepal.length	sepal.width	variety
6.6	7.0	Versicolor
5.5	3.0	Setosa
9.1	3.5	Versicolor
7.5	4.9	Setosa
8.2	7.8	Virginica
9.9	5.7	Virginica
7.5	5.4	Setosa
9.1	5.5	Virginica
9.6	8.3	Setosa
7.4	4.2	Setosa
9.5	3.3	Versicolor
8.3	5.9	Setosa
6.7	3.8	Virginica
9.0	6.2	Virginica
9.6	7.5	Versicolor
6.0	8.2	Setosa
8.1	4.3	Versicolor
10.8	4.8	Versicolor
11.2	4.6	Virginica
7.0	5.1	Setosa
8.9	5.5	Virginica
7.1	2.7	Versicolor
10.7	3.9	Virginica
7.6	5.9	Versicolor
11.4	6.3	Virginica
9.9	7.3	Virginica
7.2	6.0	Versicolor
9.1	3.3	Virginica
6.9	5.9	Setosa
7.4	5.2	Setosa
6.4	4.2	Versicolor
7.6	5.1	Virginica
10.8	7.0	Virginica
7.6	6.0	Setosa
8.9	6.9	Versicolor
7.9	4.6	Virginica
9.5	5.3	Versicolor
7.3	4.0	Setosa
8.7	6.1	Versicolor
8.6	4.0	Versicolor
7.8	4.2	Virginica
8.5	3.6	Versicolor
9.5	4.4	Versicolor
5.6	3.6	Setosa
10.4	6.0	Virginica
