sepal.length	variety
5.5	Setosa
12.1	Virginica
10.3	Versicolor
8.2	Setosa
10.2	Virginica
8.8	Versicolor
9.7	Versicolor
6.8	Virginica
6.9	Virginica
6.9	Setosa
7.0	Virginica
7.8	Versicolor
5.4	Setosa
8.1	Versicolor
7.6	Versicolor
9.0	Versicolor
7.1	Virginica
8.1	Versicolor
6.8	Versicolor
9.2	Versicolor
7.8	Virginica
7.7	Versicolor
7.6	Setosa
10.6	Versicolor
9.4	Versicolor
8.0	Versicolor
9.5	Versicolor
9.2	Setosa
10.1	Virginica
8.9	Versicolor
10.5	Versicolor
6.1	Setosa
7.1	Virginica
5.5	Setosa
4.9	Setosa
10.8	Virginica
7.5	Versicolor
10.0	Versicolor
6.6	Versicolor
8.2	Versicolor
10.1	Versicolor
7.8	Setosa
8.9	Virginica
7.0	Setosa
9.3	Setosa
