petal.length	petal.width	variety
1.7	2.2	Setosa
1.9	4.7	Setosa
2.9	2.7	Setosa
10.2	3.6	Virginica
2.0	3.2	Setosa
4.9	0.4	Setosa
1.5	0.2	Setosa
6.8	3.3	Virginica
2.0	3.7	Setosa
3.1	2.2	Setosa
7.0	6.0	Versicolor
6.6	4.4	Virginica
9.0	2.5	Virginica
6.9	3.0	Versicolor
6.6	3.4	Versicolor
6.9	5.8	Versicolor
8.8	3.2	Virginica
7.2	3.5	Versicolor
8.6	1.9	Virginica
5.3	0.7	Setosa
4.3	0.3	Setosa
5.0	2.2	Virginica
5.4	2.3	Virginica
5.1	6.3	Virginica
4.2	1.3	Versicolor
9.0	2.8	Versicolor
8.3	2.3	Versicolor
2.3	0.2	Setosa
5.9	2.7	Setosa
5.9	3.1	Versicolor
4.4	2.4	Versicolor
4.8	0.3	Setosa
7.1	1.8	Versicolor
8.7	3.7	Versicolor
7.3	4.0	Versicolor
8.1	6.8	Virginica
2.4	1.3	Setosa
7.9	3.0	Versicolor
8.6	3.8	Virginica
5.4	4.6	Setosa
5.1	6.0	Virginica
2.4	3.7	Setosa
10.2	3.3	Virginica
6.0	5.3	Versicolor
7.4	5.7	Versicolor
