petal.width	variety
0.2	Setosa
1.8	Setosa
5.6	Versicolor
5.8	Versicolor
4.9	Versicolor
5.3	Versicolor
0.1	Setosa
1.7	Setosa
3.8	Virginica
1.8	Virginica
3.9	Versicolor
2.9	Setosa
3.1	Setosa
3.0	Versicolor
6.0	Virginica
1.3	Versicolor
3.3	Versicolor
1.4	Versicolor
3.6	Versicolor
1.8	Virginica
4.2	Setosa
1.2	Setosa
3.3	Virginica
0.7	Setosa
2.6	Versicolor
2.8	Virginica
5.0	Versicolor
0.4	Setosa
2.1	Setosa
6.0	Versicolor
2.2	Setosa
1.2	Versicolor
2.0	Versicolor
2.1	Virginica
4.3	Versicolor
2.3	Versicolor
5.7	Versicolor
2.4	Virginica
3.7	Setosa
3.1	Virginica
2.4	Versicolor
5.0	Versicolor
3.6	Virginica
2.4	Virginica
4.9	Virginica
