sepal.width	petal.length	variety
3.8	6.6	Virginica
3.9	7.9	Virginica
4.8	8.7	Versicolor
6.2	5.6	Virginica
6.6	2.5	Setosa
5.9	7.3	Versicolor
7.4	5.5	Setosa
7.2	4.7	Setosa
6.3	6.1	Virginica
6.3	9.6	Virginica
3.7	5.5	Setosa
4.4	4.1	Setosa
6.5	5.2	Virginica
5.5	6.0	Versicolor
3.7	3.8	Setosa
5.6	1.5	Setosa
5.0	8.8	Virginica
3.8	5.8	Versicolor
6.0	6.4	Virginica
4.9	6.3	Virginica
3.6	6.1	Virginica
5.7	8.7	Versicolor
3.4	8.6	Versicolor
3.7	7.4	Virginica
4.0	3.4	Setosa
4.5	6.1	Versicolor
5.0	1.2	Setosa
3.3	1.8	Setosa
4.9	3.9	Setosa
5.6	9.4	Virginica
2.4	7.3	Versicolor
4.8	10.9	Virginica
6.0	2.8	Setosa
3.5	7.0	Versicolor
3.8	9.2	Versicolor
3.9	5.1	Setosa
7.0	1.9	Setosa
6.4	4.2	Versicolor
3.2	8.6	Versicolor
6.1	5.5	Setosa
7.4	2.7	Setosa
5.3	6.6	Versicolor
4.7	6.5	Virginica
3.5	2.6	Setosa
7.0	8.8	Virginica
