sepal.width	petal.length	variety
5.5	4.9	Setosa
5.9	1.5	Setosa
6.2	7.1	Versicolor
5.3	3.7	Setosa
5.9	2.9	Setosa
7.3	5.8	Virginica
5.9	7.5	Versicolor
3.5	8.1	Virginica
3.2	6.3	Virginica
7.0	7.0	Virginica
3.8	5.2	Setosa
4.6	3.1	Setosa
4.2	5.0	Virginica
4.5	9.7	Virginica
5.7	2.0	Setosa
5.8	10.1	Virginica
6.0	6.1	Setosa
6.0	1.8	Setosa
3.6	7.9	Virginica
4.5	5.7	Versicolor
7.4	1.4	Setosa
6.6	5.0	Setosa
3.6	4.5	Setosa
4.9	4.0	Setosa
3.5	7.4	Versicolor
3.8	4.5	Versicolor
6.9	5.3	Versicolor
4.9	9.1	Virginica
6.3	8.5	Versicolor
5.2	9.6	Virginica
4.9	3.9	Setosa
5.0	7.8	Virginica
6.0	1.8	Setosa
7.3	4.0	Setosa
3.3	7.7	Virginica
5.9	5.8	Versicolor
7.6	2.0	Setosa
4.3	7.6	Versicolor
3.2	7.5	Versicolor
5.0	9.5	Virginica
2.3	6.9	Versicolor
4.4	7.9	Virginica
3.0	4.0	Versicolor
7.0	3.4	Setosa
3.6	9.6	Virginica
