sepal.length	variety
9.7	Setosa
5.5	Versicolor
4.7	Setosa
8.4	Versicolor
8.9	Versicolor
10.3	Virginica
9.4	Setosa
9.0	Versicolor
7.2	Versicolor
10.1	Versicolor
8.1	Versicolor
6.7	Versicolor
7.1	Setosa
9.3	Versicolor
7.2	Virginica
6.1	Versicolor
11.2	Virginica
5.9	Setosa
8.7	Virginica
9.9	Versicolor
6.9	Setosa
8.2	Versicolor
6.8	Versicolor
10.3	Versicolor
4.9	Setosa
7.5	Versicolor
9.5	Setosa
5.1	Setosa
8.4	Setosa
7.6	Setosa
9.7	Virginica
6.8	Setosa
4.8	Setosa
9.2	Setosa
7.9	Virginica
10.7	Virginica
5.1	Setosa
4.9	Virginica
7.8	Virginica
5.6	Versicolor
10.2	Virginica
8.4	Virginica
9.1	Virginica
10.1	Versicolor
9.5	Virginica
