sepal.length	variety
8.2	Virginica
10.8	Virginica
8.9	Virginica
9.5	Virginica
11.2	Virginica
4.3	Setosa
5.7	Versicolor
6.1	Setosa
5.4	Setosa
8.2	Virginica
9.0	Versicolor
8.7	Virginica
9.7	Setosa
6.2	Versicolor
9.2	Virginica
10.1	Virginica
8.7	Setosa
6.9	Virginica
6.9	Virginica
7.6	Versicolor
9.0	Setosa
9.2	Virginica
9.0	Versicolor
10.7	Virginica
6.1	Setosa
8.1	Setosa
7.4	Setosa
9.6	Virginica
8.3	Setosa
9.2	Virginica
7.2	Versicolor
5.7	Setosa
5.3	Setosa
8.5	Virginica
7.5	Virginica
9.7	Virginica
9.1	Versicolor
6.8	Versicolor
10.2	Versicolor
8.0	Setosa
9.5	Setosa
8.3	Versicolor
6.4	Versicolor
9.0	Versicolor
7.0	Setosa
