sepal.length	variety
7.0	Setosa
10.9	Virginica
9.7	Virginica
9.5	Versicolor
11.1	Versicolor
8.3	Virginica
8.1	Setosa
8.2	Setosa
8.5	Versicolor
4.9	Setosa
5.0	Versicolor
8.1	Setosa
6.9	Setosa
10.5	Virginica
10.1	Virginica
10.4	Virginica
8.2	Setosa
7.6	Versicolor
7.9	Versicolor
5.4	Setosa
9.6	Virginica
5.6	Versicolor
9.3	Versicolor
6.9	Versicolor
8.2	Versicolor
6.4	Virginica
10.6	Virginica
7.9	Setosa
9.9	Virginica
6.6	Setosa
6.0	Versicolor
10.4	Virginica
10.7	Virginica
9.4	Setosa
9.4	Virginica
10.2	Versicolor
5.5	Setosa
6.9	Setosa
7.7	Virginica
6.6	Setosa
7.5	Versicolor
6.7	Versicolor
8.6	Virginica
8.8	Virginica
9.0	Setosa
