sepal.length	variety
10.2	Virginica
6.0	Setosa
8.7	Virginica
6.9	Virginica
5.0	Setosa
8.8	Virginica
8.5	Setosa
6.7	Versicolor
7.8	Versicolor
9.0	Setosa
6.6	Setosa
7.8	Virginica
6.5	Versicolor
5.1	Versicolor
5.7	Versicolor
6.1	Virginica
8.4	Virginica
11.6	Virginica
9.2	Virginica
8.1	Setosa
5.0	Setosa
9.4	Setosa
6.5	Versicolor
5.4	Setosa
8.7	Virginica
8.6	Setosa
5.1	Setosa
8.1	Versicolor
8.5	Virginica
7.5	Versicolor
10.7	Versicolor
7.4	Setosa
10.3	Virginica
8.1	Versicolor
9.4	Setosa
10.9	Versicolor
6.2	Versicolor
6.4	Versicolor
8.3	Virginica
9.4	Virginica
6.7	Virginica
4.3	Setosa
7.8	Setosa
6.5	Setosa
6.2	Versicolor
