sepal.width	petal.length	variety
4.1	1.9	Setosa
5.6	6.9	Virginica
7.0	5.7	Virginica
6.2	9.6	Virginica
5.8	5.5	Setosa
2.8	9.7	Virginica
6.4	1.4	Setosa
7.0	5.6	Setosa
5.3	3.6	Setosa
6.5	3.5	Versicolor
5.0	8.0	Versicolor
5.9	7.1	Versicolor
3.5	4.0	Versicolor
3.5	4.8	Setosa
5.5	4.0	Versicolor
5.3	6.3	Versicolor
3.0	3.4	Setosa
3.9	8.9	Virginica
7.2	5.6	Virginica
6.9	7.0	Versicolor
4.2	6.9	Versicolor
4.0	7.0	Virginica
8.0	3.2	Setosa
5.7	3.9	Setosa
4.9	2.6	Setosa
5.6	3.0	Setosa
6.5	6.5	Versicolor
5.3	8.6	Virginica
6.2	1.6	Setosa
2.9	5.7	Versicolor
4.4	2.0	Setosa
3.9	7.3	Virginica
3.5	1.9	Setosa
5.9	4.5	Versicolor
6.5	8.8	Virginica
3.0	6.9	Virginica
5.9	5.4	Setosa
4.1	9.6	Virginica
7.7	1.3	Setosa
7.0	8.4	Versicolor
3.2	9.8	Virginica
5.0	4.2	Versicolor
7.7	9.1	Virginica
7.1	3.5	Setosa
3.0	5.6	Virginica
