sepal.width	petal.length	petal.width	variety
4.4	3.0	2.2	Setosa
5.4	5.2	3.4	Versicolor
4.1	6.9	2.3	Virginica
3.3	1.7	4.5	Setosa
7.8	5.7	4.5	Virginica
3.9	8.1	4.4	Virginica
5.7	7.4	2.8	Virginica
6.8	7.2	2.2	Virginica
2.9	9.1	4.3	Virginica
3.5	4.3	0.7	Setosa
8.4	5.5	3.9	Setosa
4.4	3.1	2.4	Setosa
4.6	4.5	0.1	Setosa
6.9	5.6	4.3	Versicolor
6.9	7.0	5.1	Versicolor
3.8	10.6	2.9	Virginica
4.2	3.5	0.2	Setosa
4.3	6.7	5.0	Virginica
5.5	1.2	1.2	Setosa
4.1	8.9	6.1	Virginica
3.0	7.6	4.8	Versicolor
5.1	5.0	3.7	Setosa
3.5	9.1	3.8	Virginica
6.6	9.4	3.0	Versicolor
4.8	9.0	2.5	Virginica
4.5	5.4	2.5	Versicolor
6.5	8.1	2.3	Virginica
2.3	4.4	4.8	Versicolor
7.2	4.7	3.7	Setosa
4.9	2.5	3.2	Setosa
4.7	8.0	3.0	Versicolor
7.9	2.5	0.4	Setosa
6.3	9.2	3.6	Virginica
4.1	6.9	3.2	Versicolor
4.5	8.5	5.4	Virginica
5.3	1.7	2.3	Setosa
6.0	1.4	3.2	Setosa
6.0	7.7	2.7	Versicolor
6.7	6.9	4.9	Versicolor
3.0	6.0	6.5	Virginica
5.6	6.0	3.2	Setosa
3.4	5.9	1.2	Setosa
7.4	6.9	2.8	Virginica
3.2	9.6	3.9	Virginica
7.2	4.2	2.8	Versicolor
