sepal.width	petal.length	petal.width	variety
6.9	6.0	4.4	Setosa
7.4	5.8	5.8	Versicolor
7.5	3.8	0.7	Setosa
6.4	4.4	1.7	Setosa
4.2	7.1	2.4	Virginica
5.1	8.0	3.0	Versicolor
3.3	8.4	3.3	Versicolor
7.2	4.4	3.7	Setosa
5.7	4.4	4.4	Versicolor
6.3	4.5	2.8	Versicolor
3.7	4.7	3.2	Setosa
3.4	5.2	2.5	Versicolor
6.7	6.0	4.0	Versicolor
6.7	5.2	2.9	Versicolor
2.5	6.4	3.5	Versicolor
4.1	6.0	1.1	Setosa
2.7	8.0	5.5	Virginica
7.0	9.1	6.3	Virginica
7.3	10.6	3.9	Virginica
3.1	5.0	2.2	Setosa
7.3	10.2	5.0	Virginica
8.1	8.6	3.5	Virginica
3.5	2.4	0.6	Setosa
7.7	1.3	1.7	Setosa
4.0	6.0	4.8	Virginica
3.7	7.8	2.3	Versicolor
5.9	4.9	3.2	Setosa
4.4	5.9	4.8	Setosa
5.1	8.9	5.8	Virginica
5.5	6.5	4.7	Versicolor
5.9	6.8	3.3	Versicolor
5.6	6.0	4.7	Setosa
7.4	4.7	0.2	Setosa
6.7	2.8	2.7	Setosa
3.1	7.4	5.6	Virginica
2.8	8.3	2.4	Versicolor
5.5	4.2	5.2	Versicolor
2.5	6.0	4.3	Versicolor
6.6	10.1	5.9	Virginica
6.9	8.1	4.4	Virginica
6.4	5.0	2.9	Setosa
4.3	6.0	0.3	Setosa
7.5	2.2	1.2	Setosa
3.0	5.9	4.6	Virginica
7.2	6.7	4.8	Versicolor
