sepal.width	petal.length	variety
6.5	4.9	Versicolor
4.4	7.3	Versicolor
4.4	2.3	Setosa
5.1	5.4	Versicolor
3.0	5.7	Virginica
5.5	6.5	Versicolor
3.0	7.3	Virginica
4.4	4.2	Setosa
6.9	4.5	Setosa
7.4	10.1	Virginica
4.9	6.2	Versicolor
7.0	8.7	Versicolor
4.2	3.8	Setosa
3.5	10.6	Virginica
3.6	9.2	Versicolor
6.7	5.4	Setosa
6.2	4.5	Setosa
5.6	8.4	Virginica
7.9	5.4	Setosa
3.4	4.9	Setosa
4.5	11.1	Virginica
5.7	6.7	Virginica
4.6	5.0	Setosa
8.0	1.4	Setosa
4.9	6.3	Versicolor
4.9	6.3	Versicolor
7.0	1.8	Setosa
6.3	4.9	Virginica
8.3	2.9	Setosa
6.8	10.2	Virginica
3.3	6.7	Virginica
5.8	7.5	Versicolor
2.8	6.8	Virginica
5.6	7.5	Versicolor
2.5	5.9	Versicolor
3.8	2.4	Setosa
7.0	2.4	Setosa
4.2	2.7	Setosa
6.0	6.1	Versicolor
4.5	6.7	Versicolor
6.3	6.5	Versicolor
6.2	8.4	Virginica
4.8	5.8	Versicolor
5.0	6.5	Versicolor
7.5	1.5	Setosa
