sepal.width	petal.length	variety
6.1	7.1	Virginica
6.8	4.5	Versicolor
3.6	4.0	Versicolor
6.1	5.4	Versicolor
6.8	9.7	Virginica
3.7	6.2	Virginica
5.7	9.4	Virginica
6.6	8.0	Virginica
6.4	3.2	Setosa
5.8	9.4	Virginica
6.9	4.3	Versicolor
6.0	6.5	Versicolor
4.3	4.4	Setosa
7.8	8.2	Versicolor
5.7	8.8	Virginica
4.3	5.9	Setosa
4.0	3.1	Setosa
7.4	6.3	Versicolor
3.6	8.0	Versicolor
3.3	1.7	Setosa
3.9	6.1	Setosa
3.8	6.1	Virginica
6.0	9.1	Virginica
3.0	3.3	Setosa
4.0	7.1	Virginica
5.2	3.8	Setosa
4.4	7.7	Versicolor
5.9	6.2	Setosa
5.8	8.8	Virginica
7.0	5.8	Setosa
6.1	5.0	Setosa
6.5	4.4	Versicolor
5.1	7.4	Versicolor
4.5	7.9	Virginica
6.4	7.3	Versicolor
5.9	5.0	Setosa
5.5	5.0	Versicolor
4.5	8.7	Virginica
4.3	9.0	Virginica
6.5	4.4	Setosa
8.0	2.2	Setosa
6.5	8.8	Virginica
4.7	5.1	Virginica
7.7	5.5	Setosa
7.5	5.4	Setosa
