petal.width	variety
5.0	Virginica
2.3	Versicolor
3.6	Virginica
2.0	Virginica
0.2	Setosa
1.4	Setosa
3.4	Virginica
4.0	Versicolor
3.3	Virginica
5.2	Versicolor
0.2	Setosa
4.3	Virginica
1.7	Setosa
2.3	Setosa
4.7	Setosa
1.2	Setosa
4.8	Setosa
4.0	Versicolor
4.0	Versicolor
3.7	Virginica
5.8	Virginica
4.9	Setosa
4.8	Versicolor
3.3	Virginica
3.6	Versicolor
4.4	Virginica
1.9	Versicolor
3.8	Versicolor
2.2	Setosa
4.0	Versicolor
0.2	Setosa
5.1	Virginica
2.4	Versicolor
2.8	Versicolor
4.2	Setosa
1.6	Virginica
3.4	Virginica
2.6	Setosa
2.3	Versicolor
2.5	Versicolor
0.2	Setosa
1.0	Versicolor
4.6	Virginica
4.0	Virginica
3.4	Virginica
