petal.width	variety
4.2	Setosa
2.2	Setosa
4.4	Versicolor
4.9	Virginica
1.3	Setosa
2.8	Versicolor
2.0	Versicolor
4.4	Versicolor
5.1	Versicolor
0.7	Setosa
6.6	Virginica
3.2	Versicolor
5.3	Virginica
5.5	Versicolor
3.5	Virginica
5.6	Virginica
0.7	Setosa
5.0	Virginica
5.0	Versicolor
5.5	Virginica
4.8	Virginica
0.9	Setosa
6.6	Virginica
3.3	Virginica
4.2	Setosa
2.2	Versicolor
3.1	Setosa
0.2	Setosa
0.3	Setosa
3.6	Versicolor
3.1	Virginica
4.0	Versicolor
3.6	Setosa
2.4	Virginica
2.5	Virginica
1.9	Versicolor
2.9	Virginica
3.8	Virginica
1.3	Versicolor
5.4	Versicolor
3.8	Versicolor
4.2	Versicolor
3.5	Versicolor
4.5	Virginica
4.9	Virginica
