petal.width	variety
5.8	Versicolor
3.9	Virginica
4.8	Virginica
5.3	Versicolor
4.9	Versicolor
4.0	Versicolor
1.4	Virginica
0.2	Setosa
4.6	Virginica
2.8	Virginica
2.7	Setosa
0.2	Setosa
2.0	Versicolor
2.3	Versicolor
6.1	Virginica
5.6	Virginica
5.4	Versicolor
4.9	Versicolor
1.5	Versicolor
3.5	Versicolor
1.9	Virginica
2.8	Setosa
3.7	Virginica
6.8	Virginica
6.1	Virginica
2.7	Setosa
3.3	Virginica
4.9	Setosa
1.0	Versicolor
4.2	Setosa
6.4	Virginica
4.2	Versicolor
1.8	Virginica
1.7	Versicolor
2.8	Versicolor
5.0	Versicolor
2.9	Virginica
5.5	Versicolor
1.4	Setosa
4.8	Setosa
1.5	Virginica
2.4	Versicolor
4.7	Setosa
4.6	Versicolor
4.5	Versicolor
