petal.width	variety
4.7	Setosa
3.3	Virginica
6.3	Virginica
2.6	Virginica
4.7	Setosa
4.7	Setosa
1.7	Setosa
2.7	Setosa
3.0	Virginica
0.6	Setosa
5.1	Versicolor
4.3	Versicolor
2.1	Virginica
1.0	Versicolor
5.8	Virginica
5.4	Versicolor
2.4	Virginica
1.0	Setosa
1.2	Setosa
4.4	Versicolor
5.8	Virginica
3.9	Virginica
6.5	Virginica
5.7	Versicolor
4.3	Versicolor
6.0	Virginica
2.4	Versicolor
1.9	Versicolor
5.9	Virginica
4.7	Setosa
2.9	Setosa
1.3	Setosa
1.5	Versicolor
4.5	Virginica
3.2	Setosa
4.5	Versicolor
4.8	Virginica
0.4	Setosa
4.1	Versicolor
2.2	Versicolor
4.4	Virginica
5.0	Versicolor
5.1	Setosa
2.7	Setosa
3.6	Versicolor
