petal.length	variety
5.4	Versicolor
2.4	Setosa
5.9	Setosa
3.0	Setosa
3.9	Setosa
1.1	Setosa
7.4	Versicolor
8.2	Virginica
1.4	Setosa
5.3	Setosa
1.3	Setosa
8.7	Versicolor
10.0	Virginica
5.2	Versicolor
6.1	Virginica
8.8	Versicolor
6.5	Virginica
5.5	Versicolor
8.3	Virginica
4.5	Setosa
5.0	Versicolor
5.5	Virginica
6.7	Versicolor
6.6	Versicolor
6.4	Versicolor
8.1	Versicolor
6.1	Virginica
7.0	Versicolor
8.5	Versicolor
1.9	Setosa
6.5	Virginica
9.0	Virginica
7.6	Virginica
6.9	Virginica
6.0	Versicolor
4.7	Versicolor
6.0	Setosa
7.1	Virginica
3.4	Setosa
9.3	Virginica
6.3	Virginica
5.8	Setosa
5.4	Versicolor
7.8	Virginica
8.9	Virginica
