sepal.width	petal.length	petal.width	variety
3.6	3.0	3.2	Setosa
4.0	5.0	2.0	Versicolor
3.8	7.6	2.8	Versicolor
5.1	10.9	6.3	Virginica
5.6	8.6	5.5	Virginica
2.7	4.9	5.9	Versicolor
4.2	8.8	6.8	Virginica
4.3	7.5	3.3	Versicolor
5.8	7.7	3.6	Virginica
3.2	8.7	3.8	Virginica
5.6	5.5	2.1	Setosa
3.4	4.8	4.8	Versicolor
7.7	4.5	2.4	Setosa
5.9	4.9	1.8	Setosa
6.7	4.2	3.2	Setosa
5.0	4.9	5.9	Versicolor
5.9	4.9	2.7	Setosa
5.8	10.5	6.0	Virginica
6.9	8.3	1.1	Versicolor
6.4	1.6	3.4	Setosa
5.4	5.7	5.4	Versicolor
4.8	8.3	2.9	Versicolor
6.7	5.6	1.9	Virginica
4.4	3.5	2.7	Setosa
2.8	7.8	3.5	Versicolor
7.0	1.9	1.6	Setosa
5.1	4.0	4.1	Setosa
6.0	8.7	2.0	Versicolor
5.6	9.0	5.3	Virginica
5.0	7.7	6.8	Virginica
7.0	4.2	2.2	Versicolor
2.7	4.9	5.3	Virginica
5.9	5.9	2.2	Setosa
5.0	2.4	2.2	Setosa
3.8	1.9	0.2	Setosa
4.8	4.2	1.3	Setosa
3.1	6.4	2.0	Versicolor
5.9	8.7	1.3	Versicolor
7.8	1.9	4.4	Setosa
5.5	4.5	2.0	Versicolor
4.7	7.5	2.8	Virginica
3.2	5.9	2.7	Setosa
4.4	10.1	5.8	Virginica
4.6	4.4	4.2	Setosa
6.6	7.0	3.2	Versicolor
