sepal.width	petal.length	petal.width	variety
5.6	5.6	6.4	Virginica
5.6	4.5	3.1	Setosa
4.8	7.6	4.2	Virginica
7.8	3.4	1.7	Setosa
5.5	5.4	1.2	Setosa
5.1	2.4	2.7	Setosa
5.1	9.4	2.6	Virginica
6.7	7.6	3.9	Virginica
7.0	3.1	1.1	Setosa
7.2	1.7	3.7	Setosa
4.6	3.5	1.7	Setosa
7.9	3.0	4.4	Setosa
6.3	1.6	3.7	Setosa
3.8	1.3	4.3	Setosa
4.7	5.3	6.8	Virginica
5.8	6.7	4.0	Virginica
3.5	9.8	6.3	Virginica
3.0	9.4	5.5	Versicolor
6.7	8.8	2.8	Versicolor
4.7	5.5	2.9	Setosa
3.1	5.1	4.3	Virginica
6.8	4.7	3.2	Versicolor
6.9	2.5	4.9	Setosa
3.1	9.4	5.5	Versicolor
5.8	9.7	4.0	Virginica
4.3	6.0	2.5	Virginica
5.3	8.9	4.3	Versicolor
3.5	4.7	1.5	Versicolor
3.8	4.4	2.4	Setosa
4.0	3.7	0.7	Setosa
3.7	9.7	3.3	Virginica
7.2	7.4	5.9	Versicolor
5.5	4.3	1.2	Setosa
3.7	7.5	2.0	Versicolor
4.5	7.0	4.0	Versicolor
3.0	5.9	4.6	Versicolor
3.6	7.6	7.0	Virginica
4.2	4.9	2.7	Setosa
4.9	8.4	2.3	Virginica
5.0	5.9	2.6	Setosa
4.8	5.2	1.0	Setosa
3.5	1.8	1.2	Setosa
7.4	5.1	1.2	Setosa
4.4	8.6	3.4	Virginica
6.7	6.4	5.2	Versicolor
