sepal.width	petal.length	variety
3.3	5.3	Versicolor
5.0	2.5	Setosa
2.8	7.1	Virginica
5.1	7.1	Virginica
6.0	5.2	Setosa
7.2	6.1	Versicolor
6.0	8.0	Versicolor
6.0	6.1	Setosa
4.2	5.8	Virginica
3.7	5.0	Setosa
4.6	10.6	Virginica
5.7	7.9	Virginica
6.0	6.8	Virginica
5.0	4.0	Versicolor
2.9	8.2	Versicolor
4.4	4.3	Versicolor
3.8	9.1	Virginica
7.6	1.0	Setosa
7.3	6.6	Virginica
7.0	7.0	Virginica
4.8	6.5	Versicolor
6.3	4.7	Setosa
3.7	4.8	Versicolor
5.6	7.7	Versicolor
6.5	6.9	Virginica
6.5	8.4	Versicolor
4.3	6.3	Versicolor
6.4	2.2	Setosa
6.9	9.3	Virginica
4.2	4.0	Versicolor
4.0	8.8	Virginica
6.5	3.1	Setosa
4.5	8.0	Virginica
7.4	5.5	Setosa
4.7	6.0	Versicolor
7.3	9.2	Versicolor
3.9	6.0	Setosa
5.0	7.5	Versicolor
4.8	5.7	Virginica
3.2	7.6	Versicolor
4.7	2.1	Setosa
4.9	9.1	Virginica
6.8	8.6	Versicolor
6.8	4.2	Setosa
5.0	8.0	Virginica
