sepal.width	petal.length	variety
3.8	7.6	Virginica
6.6	4.0	Setosa
5.5	5.7	Versicolor
3.5	10.0	Virginica
3.9	2.1	Setosa
5.7	2.0	Setosa
6.7	5.8	Setosa
6.2	2.7	Setosa
3.4	7.6	Virginica
4.2	7.2	Versicolor
6.4	3.7	Versicolor
3.4	9.4	Virginica
4.9	2.0	Setosa
6.2	6.4	Versicolor
3.5	9.6	Virginica
7.0	7.3	Virginica
5.4	3.9	Setosa
6.0	1.4	Setosa
6.2	6.9	Virginica
4.3	1.6	Setosa
4.5	5.5	Versicolor
4.5	5.1	Setosa
5.8	6.2	Setosa
6.6	5.0	Versicolor
3.9	7.8	Versicolor
3.8	5.7	Virginica
5.3	5.9	Virginica
5.4	6.2	Setosa
5.3	8.5	Virginica
5.5	8.7	Virginica
5.2	4.9	Setosa
7.1	8.9	Virginica
7.5	9.3	Virginica
7.5	4.1	Setosa
6.1	7.6	Virginica
4.2	1.5	Setosa
5.3	5.1	Virginica
7.3	5.1	Versicolor
2.7	5.1	Versicolor
4.4	4.6	Setosa
7.0	5.9	Setosa
5.9	4.7	Versicolor
6.5	8.9	Versicolor
7.5	6.6	Versicolor
5.8	3.3	Setosa
