sepal.width	petal.length	petal.width	variety
2.7	8.5	5.5	Versicolor
7.1	6.2	1.5	Versicolor
2.6	7.4	2.7	Versicolor
5.2	6.4	4.3	Virginica
4.0	8.8	3.3	Virginica
3.2	7.5	3.8	Virginica
5.5	8.4	4.9	Versicolor
3.5	7.4	5.5	Versicolor
7.0	4.7	2.2	Setosa
5.0	4.4	2.6	Setosa
7.4	4.0	2.4	Setosa
4.8	9.4	5.0	Virginica
6.3	7.1	2.0	Versicolor
4.1	8.6	5.5	Virginica
4.3	7.8	2.8	Virginica
4.4	7.3	2.0	Versicolor
3.5	8.1	4.8	Versicolor
4.2	7.0	4.5	Virginica
3.9	8.3	5.8	Versicolor
3.0	8.5	4.2	Virginica
5.3	9.1	3.0	Virginica
4.7	6.9	2.7	Versicolor
4.1	6.9	2.5	Versicolor
6.1	6.5	2.0	Versicolor
7.9	5.6	0.4	Setosa
3.1	5.4	3.9	Versicolor
4.0	8.2	5.0	Virginica
5.0	5.9	5.3	Virginica
3.7	5.6	5.9	Virginica
7.3	6.7	2.7	Versicolor
6.8	9.0	4.8	Versicolor
4.5	8.8	3.8	Virginica
7.0	6.0	4.4	Virginica
6.2	5.7	5.8	Virginica
6.8	2.5	0.8	Setosa
2.6	7.6	4.4	Virginica
6.5	3.0	3.1	Versicolor
6.6	9.4	3.1	Virginica
4.6	7.1	5.3	Virginica
6.7	7.3	2.8	Versicolor
3.9	3.2	2.2	Setosa
7.0	10.6	3.6	Virginica
2.7	7.8	1.9	Virginica
5.2	7.4	2.3	Virginica
2.8	7.3	3.0	Versicolor
