sepal.length	sepal.width	petal.length	variety
6.4	4.4	1.9	Setosa
6.1	5.0	7.5	Versicolor
10.9	6.9	7.8	Versicolor
10.4	6.1	7.1	Virginica
9.7	5.4	6.9	Virginica
8.5	4.8	6.3	Versicolor
8.6	4.2	4.5	Setosa
6.2	6.4	4.5	Setosa
9.2	4.6	7.6	Virginica
10.0	6.2	5.4	Setosa
7.9	4.2	9.8	Virginica
8.4	5.6	3.0	Setosa
6.5	6.9	4.5	Setosa
8.8	7.4	7.1	Virginica
7.5	5.9	5.6	Setosa
10.0	5.3	4.6	Versicolor
10.2	5.9	5.3	Versicolor
9.5	4.5	3.6	Setosa
8.5	5.2	8.2	Versicolor
10.3	3.3	6.1	Virginica
8.2	4.3	9.2	Virginica
7.6	3.1	5.5	Setosa
9.1	4.8	1.5	Setosa
6.1	4.1	5.0	Setosa
6.1	5.0	5.6	Versicolor
9.9	3.0	4.2	Versicolor
10.5	5.9	8.5	Versicolor
7.2	5.0	7.5	Virginica
10.2	4.5	7.5	Versicolor
7.7	5.8	8.2	Virginica
7.5	3.7	2.2	Setosa
9.6	5.5	5.6	Versicolor
10.9	6.1	5.4	Virginica
8.0	6.7	9.0	Virginica
6.8	8.2	4.5	Setosa
9.1	2.7	7.2	Versicolor
6.9	3.6	5.0	Setosa
6.1	8.0	5.9	Setosa
8.4	3.7	2.8	Setosa
6.6	7.0	9.4	Virginica
7.2	3.6	5.0	Versicolor
9.8	4.2	9.6	Virginica
9.2	4.5	7.7	Versicolor
9.7	6.1	1.5	Setosa
8.4	8.2	2.0	Setosa
