sepal.length	variety
8.4	Setosa
10.0	Versicolor
7.9	Versicolor
8.6	Setosa
8.2	Virginica
7.8	Setosa
7.0	Setosa
9.4	Setosa
7.6	Setosa
6.9	Virginica
9.2	Virginica
9.6	Versicolor
8.1	Versicolor
8.8	Virginica
8.0	Setosa
7.6	Setosa
6.4	Virginica
8.9	Virginica
10.5	Virginica
10.7	Virginica
6.4	Setosa
10.8	Virginica
9.5	Virginica
4.9	Setosa
8.6	Setosa
11.0	Versicolor
7.6	Versicolor
8.5	Versicolor
5.4	Versicolor
7.5	Versicolor
8.2	Versicolor
8.5	Setosa
8.7	Setosa
7.3	Setosa
9.8	Virginica
9.2	Virginica
7.6	Virginica
6.7	Setosa
8.9	Versicolor
5.3	Setosa
7.4	Versicolor
7.7	Versicolor
8.1	Setosa
8.6	Versicolor
6.2	Virginica
