sepal.length	variety
8.0	Setosa
6.6	Setosa
6.8	Virginica
4.3	Setosa
10.3	Virginica
10.2	Virginica
10.9	Virginica
9.2	Versicolor
6.7	Virginica
9.2	Versicolor
6.9	Setosa
7.1	Virginica
5.1	Setosa
5.8	Virginica
8.1	Setosa
11.4	Virginica
5.1	Setosa
10.7	Virginica
11.2	Virginica
7.7	Virginica
7.5	Setosa
7.4	Virginica
7.8	Virginica
6.3	Versicolor
6.6	Virginica
7.1	Versicolor
6.9	Versicolor
6.5	Setosa
9.4	Virginica
8.6	Versicolor
11.0	Virginica
9.7	Virginica
8.4	Virginica
4.6	Setosa
7.4	Virginica
6.0	Versicolor
9.5	Versicolor
9.0	Setosa
10.3	Virginica
6.6	Versicolor
6.9	Versicolor
8.3	Versicolor
7.7	Versicolor
9.3	Setosa
6.5	Versicolor
