sepal.length	variety
10.1	Versicolor
7.1	Setosa
10.7	Versicolor
8.5	Virginica
8.7	Setosa
8.7	Virginica
6.4	Virginica
5.4	Virginica
8.6	Versicolor
6.7	Setosa
7.0	Versicolor
10.8	Virginica
6.3	Versicolor
9.2	Virginica
7.7	Virginica
8.4	Setosa
11.3	Virginica
7.5	Setosa
7.7	Versicolor
6.5	Versicolor
8.8	Virginica
5.9	Setosa
6.2	Versicolor
10.4	Virginica
7.8	Versicolor
6.7	Versicolor
11.2	Virginica
6.7	Virginica
9.9	Versicolor
10.8	Versicolor
6.7	Virginica
5.5	Setosa
9.7	Virginica
8.9	Setosa
9.7	Versicolor
10.0	Versicolor
10.4	Versicolor
7.5	Setosa
8.8	Versicolor
11.5	Versicolor
7.0	Setosa
5.5	Setosa
5.6	Setosa
7.1	Setosa
7.5	Setosa
