sepal.length	variety
6.6	Versicolor
9.1	Versicolor
6.1	Setosa
9.6	Setosa
10.8	Virginica
6.7	Virginica
9.3	Virginica
6.1	Versicolor
7.8	Setosa
10.2	Versicolor
9.6	Setosa
9.3	Versicolor
8.0	Setosa
7.3	Setosa
8.9	Virginica
8.1	Setosa
10.4	Virginica
6.1	Setosa
5.5	Setosa
7.8	Versicolor
11.2	Virginica
8.6	Setosa
8.0	Setosa
8.9	Setosa
8.8	Versicolor
11.7	Virginica
10.1	Versicolor
6.3	Versicolor
6.7	Versicolor
8.0	Versicolor
6.1	Versicolor
6.8	Versicolor
6.2	Virginica
6.0	Versicolor
7.2	Setosa
6.4	Versicolor
6.9	Setosa
6.9	Versicolor
7.8	Virginica
6.9	Versicolor
5.7	Versicolor
6.0	Setosa
8.4	Virginica
7.6	Versicolor
9.5	Virginica
