sepal.length	sepal.width	petal.length	petal.width	variety
7.0	4.1	1.9	4.7	Setosa
10.2	7.4	5.9	4.8	Virginica
10.2	4.8	9.7	4.5	Virginica
7.2	2.2	9.0	2.0	Versicolor
9.9	5.7	5.0	2.7	Setosa
9.9	5.7	6.2	5.8	Virginica
6.4	5.6	4.9	2.1	Setosa
9.5	3.9	9.0	5.0	Versicolor
10.8	7.7	8.4	6.3	Virginica
6.7	5.6	8.7	6.0	Versicolor
6.2	6.8	4.2	2.8	Setosa
11.4	7.8	9.4	4.0	Virginica
5.9	5.2	7.3	1.8	Versicolor
11.4	6.1	5.4	3.1	Virginica
10.1	5.9	3.6	1.3	Versicolor
5.9	4.5	9.1	2.3	Virginica
10.2	5.3	8.2	6.7	Virginica
10.1	3.8	7.0	4.3	Versicolor
9.6	5.5	9.1	5.6	Virginica
8.5	3.7	5.6	5.1	Versicolor
7.3	3.9	5.1	1.7	Setosa
6.0	2.3	5.8	2.3	Setosa
7.4	7.6	8.4	3.5	Versicolor
6.4	3.8	5.6	4.6	Virginica
8.5	3.8	6.3	4.0	Versicolor
8.9	3.4	2.5	3.4	Setosa
9.8	8.5	4.2	0.7	Setosa
9.3	6.5	2.4	0.8	Setosa
5.3	5.4	4.9	1.2	Setosa
7.5	3.2	2.7	3.2	Setosa
6.1	4.2	1.4	2.7	Setosa
9.2	5.8	5.3	4.3	Virginica
9.3	3.8	7.4	2.3	Versicolor
5.1	5.2	5.5	0.9	Setosa
6.8	3.3	9.1	6.9	Virginica
7.6	4.0	9.9	4.6	Virginica
8.5	4.0	6.2	3.5	Virginica
9.6	4.8	3.2	3.0	Setosa
6.2	3.2	1.6	0.7	Setosa
11.5	6.7	7.7	4.4	Versicolor
7.2	7.9	4.4	4.7	Setosa
8.0	2.9	6.7	4.0	Versicolor
5.5	5.0	5.3	0.3	Setosa
7.9	7.1	5.6	4.8	Virginica
9.1	3.4	4.5	1.7	Setosa
