sepal.width	variety
5.6	Virginica
7.0	Versicolor
7.9	Setosa
4.5	Versicolor
4.0	Virginica
5.2	Versicolor
6.9	Versicolor
5.7	Versicolor
5.0	Setosa
7.5	Virginica
3.9	Virginica
7.3	Setosa
6.8	Versicolor
2.8	Versicolor
3.4	Setosa
4.8	Virginica
7.7	Virginica
3.1	Setosa
6.7	Setosa
7.3	Setosa
6.7	Virginica
4.7	Setosa
5.2	Versicolor
4.6	Virginica
6.5	Virginica
7.3	Versicolor
7.9	Virginica
5.5	Versicolor
6.4	Versicolor
7.0	Versicolor
6.1	Setosa
4.5	Setosa
4.4	Versicolor
8.0	Setosa
7.8	Virginica
4.1	Versicolor
7.1	Virginica
6.7	Versicolor
3.5	Virginica
3.9	Setosa
5.5	Versicolor
6.7	Virginica
4.4	Setosa
7.7	Setosa
3.6	Setosa
