sepal.width	variety
6.6	Setosa
5.6	Versicolor
3.0	Versicolor
7.8	Setosa
3.5	Setosa
6.6	Virginica
4.1	Virginica
2.5	Versicolor
6.8	Setosa
5.0	Virginica
7.7	Setosa
6.1	Versicolor
4.5	Setosa
3.5	Setosa
3.8	Versicolor
4.3	Versicolor
7.5	Virginica
5.5	Setosa
7.6	Versicolor
5.2	Versicolor
7.5	Virginica
3.5	Virginica
5.0	Virginica
4.1	Setosa
4.2	Versicolor
2.3	Versicolor
5.0	Setosa
6.3	Virginica
6.0	Virginica
8.7	Setosa
6.1	Virginica
7.4	Setosa
3.0	Virginica
7.4	Setosa
7.4	Versicolor
5.0	Versicolor
4.1	Setosa
4.5	Setosa
6.1	Versicolor
6.1	Versicolor
3.7	Virginica
3.5	Setosa
6.9	Virginica
7.0	Versicolor
3.5	Versicolor
