petal.width	variety
6.8	Virginica
1.5	Versicolor
4.5	Virginica
2.5	Versicolor
5.0	Versicolor
4.8	Setosa
0.4	Setosa
6.8	Virginica
3.5	Versicolor
4.8	Versicolor
3.3	Setosa
1.7	Virginica
3.8	Virginica
3.5	Versicolor
6.0	Virginica
2.3	Virginica
5.0	Virginica
6.0	Versicolor
1.2	Setosa
4.1	Versicolor
1.2	Setosa
4.0	Versicolor
5.0	Virginica
5.4	Versicolor
5.8	Virginica
4.4	Setosa
5.8	Virginica
5.2	Versicolor
3.3	Virginica
4.3	Versicolor
1.5	Versicolor
5.5	Virginica
6.1	Versicolor
2.1	Virginica
3.3	Versicolor
1.7	Versicolor
6.0	Virginica
3.1	Virginica
4.3	Virginica
2.7	Setosa
3.9	Virginica
2.4	Virginica
4.3	Virginica
3.7	Setosa
3.3	Versicolor
