petal.width	variety
4.5	Versicolor
5.3	Virginica
4.9	Versicolor
1.7	Setosa
5.0	Virginica
0.3	Setosa
2.1	Virginica
4.8	Virginica
2.7	Setosa
3.2	Setosa
2.7	Versicolor
3.7	Setosa
2.3	Versicolor
6.0	Versicolor
2.7	Versicolor
3.4	Setosa
4.0	Versicolor
1.6	Versicolor
2.9	Setosa
3.4	Virginica
3.0	Versicolor
3.6	Versicolor
0.7	Setosa
3.7	Setosa
3.2	Setosa
5.5	Virginica
4.7	Virginica
2.2	Setosa
2.0	Virginica
2.6	Setosa
4.0	Setosa
1.3	Versicolor
1.3	Setosa
2.0	Versicolor
6.0	Versicolor
4.2	Setosa
6.4	Virginica
3.0	Versicolor
2.9	Versicolor
5.8	Versicolor
2.8	Versicolor
3.1	Virginica
3.5	Versicolor
5.5	Versicolor
4.4	Versicolor
