sepal.length	sepal.width	variety
6.1	3.8	Virginica
10.4	7.3	Virginica
7.7	5.8	Virginica
9.8	6.2	Versicolor
9.4	5.3	Virginica
5.9	4.7	Setosa
7.9	6.5	Setosa
9.0	4.0	Setosa
9.9	6.5	Virginica
10.4	2.8	Virginica
7.6	5.2	Setosa
8.1	6.8	Setosa
9.0	3.7	Setosa
9.6	6.8	Setosa
7.4	5.1	Virginica
7.3	5.3	Versicolor
10.5	6.0	Virginica
10.2	6.4	Versicolor
9.1	6.0	Versicolor
7.9	3.1	Virginica
8.7	5.4	Setosa
6.9	4.6	Virginica
7.8	5.0	Setosa
10.7	3.0	Virginica
10.7	4.1	Versicolor
6.7	6.0	Virginica
6.9	6.2	Setosa
7.7	3.8	Virginica
5.8	6.3	Virginica
10.1	4.7	Versicolor
8.5	6.2	Versicolor
10.3	3.5	Versicolor
10.0	4.0	Virginica
7.7	7.5	Versicolor
5.9	6.6	Setosa
8.9	6.5	Versicolor
10.9	4.6	Versicolor
8.2	5.4	Virginica
10.9	7.7	Virginica
8.2	3.9	Versicolor
8.2	6.7	Setosa
11.6	3.5	Virginica
5.1	3.5	Setosa
7.9	5.6	Setosa
8.9	7.5	Versicolor
