sepal.length	sepal.width	variety
9.5	4.7	Versicolor
9.0	6.2	Virginica
6.4	4.7	Versicolor
6.0	7.6	Setosa
6.9	6.2	Virginica
8.2	5.0	Virginica
10.9	4.8	Virginica
8.8	5.9	Virginica
11.1	4.4	Versicolor
5.5	7.0	Setosa
7.6	6.3	Setosa
10.7	3.0	Versicolor
9.5	4.1	Versicolor
6.5	7.5	Setosa
9.8	3.8	Virginica
10.1	7.4	Versicolor
6.0	4.8	Setosa
7.3	2.8	Versicolor
8.1	6.7	Setosa
7.6	6.4	Setosa
5.9	7.9	Setosa
9.2	5.1	Versicolor
5.9	7.0	Versicolor
10.8	4.0	Virginica
7.0	3.4	Versicolor
9.2	4.8	Virginica
9.6	3.5	Versicolor
7.7	7.3	Versicolor
4.9	4.9	Setosa
6.5	6.8	Versicolor
6.9	5.6	Setosa
5.6	3.5	Versicolor
9.1	4.5	Virginica
5.4	3.6	Setosa
9.4	4.5	Virginica
9.3	7.2	Virginica
7.1	5.0	Versicolor
6.2	5.0	Virginica
6.1	6.7	Setosa
5.7	3.5	Setosa
6.8	6.4	Virginica
6.4	6.3	Virginica
8.5	6.2	Virginica
9.7	2.7	Versicolor
7.6	7.1	Setosa
