sepal.length	sepal.width	variety
8.7	8.0	Setosa
5.6	4.0	Versicolor
7.6	5.4	Versicolor
9.0	4.3	Versicolor
8.2	7.2	Versicolor
8.6	4.4	Versicolor
5.1	4.3	Setosa
8.9	4.6	Setosa
7.3	4.7	Virginica
10.2	3.5	Virginica
9.4	7.5	Versicolor
6.7	8.1	Setosa
5.1	7.4	Setosa
4.9	4.0	Setosa
6.0	3.9	Setosa
6.1	4.8	Virginica
8.3	5.8	Versicolor
9.6	5.5	Versicolor
6.4	5.7	Versicolor
8.6	6.7	Setosa
9.8	5.5	Setosa
9.2	8.1	Virginica
8.1	4.3	Versicolor
9.1	4.9	Versicolor
9.4	6.9	Setosa
6.4	6.2	Setosa
6.3	7.9	Setosa
7.7	5.9	Virginica
9.0	3.9	Versicolor
7.7	6.2	Setosa
8.2	5.8	Versicolor
5.8	4.2	Virginica
6.4	4.9	Setosa
10.3	3.2	Versicolor
7.7	6.7	Versicolor
10.2	6.3	Virginica
9.6	4.0	Virginica
6.7	4.5	Virginica
7.7	5.1	Virginica
9.5	5.5	Setosa
8.5	4.0	Virginica
8.9	4.1	Setosa
6.8	7.5	Virginica
8.1	6.5	Setosa
8.6	4.3	Setosa
