sepal.length	sepal.width	variety
8.0	5.1	Setosa
8.0	2.7	Versicolor
8.1	5.5	Versicolor
10.9	4.2	Virginica
11.4	6.7	Virginica
7.7	7.7	Setosa
6.4	5.3	Virginica
8.6	2.8	Versicolor
10.4	4.8	Virginica
5.3	3.1	Setosa
6.9	6.5	Versicolor
9.8	6.2	Virginica
8.5	3.1	Versicolor
10.0	5.8	Versicolor
9.5	5.9	Setosa
5.1	8.3	Setosa
9.9	6.9	Setosa
6.6	5.9	Setosa
9.8	3.2	Virginica
11.2	3.6	Virginica
9.9	7.2	Setosa
12.2	4.5	Virginica
4.9	7.0	Virginica
6.6	3.5	Versicolor
9.5	3.4	Versicolor
7.1	8.0	Setosa
7.7	6.1	Versicolor
7.3	6.9	Setosa
10.2	6.5	Virginica
7.0	7.0	Virginica
8.5	6.0	Virginica
7.5	4.5	Setosa
8.4	7.1	Setosa
10.5	7.7	Virginica
7.3	6.0	Setosa
7.7	5.7	Versicolor
4.9	4.4	Versicolor
9.1	5.8	Setosa
8.8	7.0	Setosa
9.6	4.3	Virginica
8.0	5.4	Versicolor
8.5	2.2	Versicolor
5.9	6.5	Setosa
6.9	5.2	Setosa
9.2	4.1	Setosa
