sepal.length	sepal.width	variety
9.2	6.4	Virginica
5.5	6.1	Versicolor
6.5	6.7	Virginica
7.6	3.9	Versicolor
8.2	3.2	Versicolor
9.5	5.0	Setosa
8.4	6.9	Setosa
7.1	4.6	Setosa
11.7	5.3	Virginica
4.8	7.0	Setosa
7.5	7.0	Setosa
7.6	5.6	Virginica
7.8	2.8	Virginica
10.6	7.0	Versicolor
9.4	6.2	Versicolor
8.0	2.9	Versicolor
6.8	3.5	Virginica
10.8	7.2	Virginica
7.9	4.9	Versicolor
6.6	5.7	Setosa
5.6	3.0	Versicolor
5.4	2.4	Versicolor
6.4	7.2	Virginica
11.4	5.8	Virginica
7.3	7.0	Setosa
6.4	6.1	Virginica
8.0	2.7	Versicolor
10.3	6.4	Virginica
8.9	6.6	Setosa
9.4	4.0	Virginica
9.6	7.0	Setosa
7.5	5.7	Virginica
7.4	3.8	Virginica
9.6	7.0	Virginica
7.6	7.0	Versicolor
7.7	3.6	Versicolor
6.4	7.2	Setosa
10.7	5.5	Virginica
5.6	3.3	Setosa
7.0	5.9	Setosa
6.3	2.6	Versicolor
7.6	5.9	Versicolor
4.4	7.0	Setosa
7.9	7.4	Setosa
5.5	5.3	Versicolor
