sepal.length	sepal.width	variety
9.4	5.9	Versicolor
6.3	8.0	Setosa
9.9	5.7	Versicolor
8.9	6.6	Virginica
7.8	5.0	Setosa
6.7	4.0	Virginica
6.4	5.2	Virginica
10.0	5.7	Versicolor
7.6	4.8	Setosa
7.0	7.4	Setosa
7.6	4.3	Virginica
6.8	6.3	Virginica
9.2	4.3	Virginica
6.6	4.0	Versicolor
5.9	7.1	Setosa
9.7	2.7	Versicolor
8.4	3.0	Setosa
10.1	6.7	Versicolor
6.3	3.9	Virginica
9.4	3.9	Setosa
7.6	3.3	Setosa
6.7	2.8	Versicolor
9.2	5.9	Versicolor
9.7	8.3	Virginica
6.8	4.4	Setosa
7.4	2.8	Virginica
6.0	3.7	Virginica
6.3	4.2	Virginica
6.0	2.9	Versicolor
7.7	7.3	Versicolor
9.5	6.0	Setosa
11.5	4.7	Versicolor
7.3	4.1	Versicolor
10.5	6.2	Versicolor
8.7	4.8	Setosa
6.0	4.7	Setosa
8.8	7.2	Versicolor
9.2	5.9	Virginica
9.9	5.7	Virginica
9.1	5.5	Setosa
6.7	4.0	Virginica
8.6	8.3	Setosa
6.8	2.7	Versicolor
9.2	3.3	Virginica
5.3	5.7	Setosa
