sepal.length	sepal.width	variety
11.6	4.0	Virginica
7.4	3.3	Virginica
11.4	3.1	Virginica
9.7	4.7	Versicolor
5.9	4.7	Versicolor
7.4	4.2	Setosa
7.7	3.2	Setosa
7.3	7.3	Virginica
9.8	5.5	Virginica
5.6	5.3	Setosa
8.4	5.8	Virginica
6.9	6.9	Versicolor
7.1	4.3	Versicolor
11.2	5.8	Virginica
7.1	6.3	Virginica
6.6	7.9	Setosa
5.8	3.2	Versicolor
10.0	5.4	Versicolor
6.0	6.7	Virginica
8.0	5.4	Setosa
7.5	3.0	Virginica
9.0	3.5	Setosa
7.5	6.3	Setosa
11.3	7.7	Virginica
6.3	4.8	Versicolor
6.9	6.1	Setosa
9.2	5.4	Versicolor
8.2	4.0	Virginica
7.7	7.0	Virginica
6.7	5.0	Virginica
10.8	4.3	Virginica
6.9	4.2	Setosa
10.7	4.8	Virginica
6.8	5.2	Virginica
7.0	5.3	Versicolor
8.9	6.3	Virginica
11.7	6.1	Virginica
9.6	5.0	Versicolor
5.6	5.0	Versicolor
12.2	3.1	Virginica
7.1	3.0	Versicolor
8.8	5.2	Versicolor
7.1	7.4	Versicolor
10.1	6.0	Virginica
8.7	4.5	Virginica
