sepal.length	sepal.width	variety
10.7	5.0	Virginica
9.2	4.3	Versicolor
8.0	7.0	Versicolor
7.4	2.9	Setosa
11.6	5.0	Virginica
8.5	6.4	Versicolor
9.1	7.3	Setosa
5.9	8.2	Setosa
8.6	3.9	Setosa
9.3	6.9	Virginica
9.3	7.0	Setosa
5.3	3.4	Setosa
6.7	5.6	Setosa
6.0	6.5	Versicolor
7.7	4.4	Setosa
8.3	3.2	Virginica
6.9	3.7	Setosa
5.6	4.6	Setosa
8.7	3.7	Setosa
8.1	6.5	Versicolor
7.6	6.4	Versicolor
9.4	4.2	Virginica
8.4	7.9	Setosa
8.5	3.2	Virginica
10.4	7.2	Virginica
7.8	5.3	Virginica
7.6	6.2	Setosa
8.8	4.9	Virginica
6.1	7.7	Setosa
8.2	6.0	Versicolor
10.2	7.3	Virginica
9.8	2.8	Versicolor
8.6	2.8	Versicolor
10.8	4.8	Versicolor
8.4	3.6	Setosa
7.2	4.6	Versicolor
7.5	5.5	Virginica
5.9	6.1	Setosa
8.8	5.9	Virginica
9.5	3.4	Versicolor
10.7	3.6	Virginica
7.8	3.5	Virginica
5.9	3.9	Versicolor
9.6	4.5	Versicolor
7.7	2.2	Versicolor
