sepal.length	sepal.width	variety
7.8	3.8	Versicolor
8.4	7.4	Versicolor
6.9	4.4	Setosa
9.5	3.3	Versicolor
10.5	4.7	Versicolor
6.2	4.5	Setosa
7.8	4.8	Virginica
8.3	5.5	Setosa
7.9	5.3	Virginica
8.8	7.6	Setosa
7.5	5.5	Setosa
7.9	5.1	Versicolor
8.0	3.2	Versicolor
8.1	4.0	Setosa
7.9	4.7	Setosa
8.7	3.8	Virginica
5.4	4.4	Setosa
8.8	5.2	Virginica
6.1	4.0	Versicolor
9.9	6.9	Setosa
7.5	8.7	Setosa
7.7	4.6	Virginica
8.4	5.1	Setosa
7.5	5.4	Versicolor
7.8	2.9	Virginica
7.1	5.9	Versicolor
6.9	6.7	Versicolor
7.3	5.0	Setosa
7.5	4.6	Versicolor
9.0	2.5	Versicolor
7.1	3.9	Setosa
8.6	6.1	Setosa
11.6	7.0	Virginica
9.8	3.2	Virginica
7.6	5.3	Setosa
8.1	3.8	Setosa
7.3	5.3	Versicolor
6.4	3.5	Versicolor
7.6	4.8	Versicolor
5.6	6.4	Setosa
6.9	6.5	Virginica
9.2	6.0	Virginica
7.8	4.2	Versicolor
6.8	5.1	Versicolor
9.9	4.8	Virginica
