sepal.length	sepal.width	variety
8.7	4.9	Setosa
10.2	3.0	Virginica
9.3	5.5	Setosa
6.7	3.8	Virginica
9.1	5.3	Versicolor
7.0	3.4	Setosa
10.2	6.4	Virginica
5.0	4.0	Setosa
5.4	5.4	Setosa
6.8	5.7	Virginica
8.7	5.7	Setosa
6.6	5.6	Setosa
7.6	6.4	Setosa
8.7	7.0	Versicolor
6.8	4.8	Virginica
8.9	7.1	Setosa
10.5	2.8	Versicolor
8.7	2.9	Versicolor
5.2	4.2	Setosa
7.9	4.7	Virginica
11.2	7.5	Virginica
10.4	4.8	Virginica
7.3	2.9	Virginica
6.9	5.6	Virginica
7.4	6.1	Virginica
10.7	7.2	Virginica
6.6	7.8	Setosa
10.8	3.8	Versicolor
7.9	6.5	Versicolor
7.8	6.1	Versicolor
8.6	7.0	Versicolor
7.5	5.2	Versicolor
7.9	5.2	Setosa
9.4	3.4	Setosa
10.5	7.7	Virginica
9.6	3.5	Setosa
4.8	6.0	Setosa
8.7	4.1	Setosa
8.9	4.9	Setosa
8.4	5.0	Virginica
6.6	4.1	Setosa
9.4	6.7	Versicolor
11.1	6.0	Virginica
7.2	7.6	Versicolor
10.2	7.5	Virginica
