sepal.length	sepal.width	variety
9.0	2.9	Versicolor
7.2	2.9	Versicolor
9.3	3.7	Setosa
5.6	7.0	Setosa
6.7	5.6	Versicolor
7.3	4.2	Versicolor
11.7	6.5	Virginica
7.0	4.7	Versicolor
8.2	6.5	Versicolor
6.8	3.0	Setosa
8.7	3.0	Virginica
6.5	5.5	Versicolor
6.9	5.9	Setosa
5.6	4.9	Setosa
7.3	5.8	Versicolor
8.1	4.5	Versicolor
8.7	4.2	Setosa
6.4	4.1	Virginica
9.2	6.9	Virginica
8.8	5.5	Virginica
7.7	4.0	Virginica
9.7	4.3	Versicolor
10.2	5.6	Versicolor
7.0	4.7	Setosa
7.8	6.8	Virginica
10.3	6.5	Versicolor
8.9	3.1	Setosa
7.3	3.9	Setosa
7.7	3.6	Virginica
10.8	3.9	Virginica
10.1	7.1	Virginica
5.7	6.7	Versicolor
9.5	3.6	Versicolor
8.4	4.8	Virginica
8.0	6.3	Setosa
8.6	6.7	Setosa
10.2	7.3	Virginica
8.6	6.8	Versicolor
8.6	6.0	Virginica
7.8	4.1	Setosa
10.3	4.1	Versicolor
6.5	5.4	Setosa
5.5	3.0	Versicolor
6.0	2.2	Virginica
6.6	2.7	Versicolor
