petal.width	variety
1.4	Versicolor
3.0	Virginica
4.2	Versicolor
1.4	Virginica
2.9	Setosa
3.6	Versicolor
3.0	Versicolor
3.7	Setosa
5.4	Virginica
5.1	Virginica
3.8	Versicolor
4.7	Setosa
4.4	Setosa
3.3	Versicolor
2.0	Virginica
0.2	Setosa
2.3	Virginica
4.4	Virginica
3.9	Setosa
4.7	Setosa
1.8	Virginica
1.5	Versicolor
3.7	Setosa
6.7	Virginica
3.4	Versicolor
3.9	Versicolor
3.3	Virginica
3.0	Versicolor
4.8	Setosa
5.6	Virginica
2.1	Virginica
4.2	Virginica
4.2	Setosa
4.8	Versicolor
3.0	Versicolor
4.8	Versicolor
2.2	Setosa
1.5	Setosa
4.9	Virginica
2.7	Setosa
1.5	Virginica
1.0	Versicolor
3.7	Setosa
5.8	Versicolor
5.0	Virginica
