petal.length	petal.width	variety
7.9	3.5	Virginica
3.0	0.9	Setosa
7.5	3.8	Virginica
7.0	1.5	Versicolor
8.2	2.8	Versicolor
2.5	1.7	Setosa
8.4	4.3	Virginica
8.2	4.6	Virginica
4.5	3.4	Setosa
6.6	5.5	Virginica
4.3	3.3	Versicolor
4.2	1.9	Setosa
7.8	5.5	Versicolor
7.0	4.5	Versicolor
4.0	2.1	Versicolor
5.0	1.2	Versicolor
3.5	4.7	Setosa
5.8	3.4	Virginica
5.1	1.6	Versicolor
1.4	0.3	Setosa
7.5	5.0	Versicolor
8.5	5.7	Versicolor
9.0	4.0	Versicolor
8.7	6.2	Virginica
2.2	0.8	Setosa
7.1	3.8	Versicolor
4.9	6.0	Versicolor
7.1	5.6	Virginica
2.7	2.0	Setosa
7.8	5.8	Virginica
5.0	1.7	Setosa
8.7	3.6	Versicolor
8.7	3.5	Virginica
4.5	3.9	Setosa
8.9	5.5	Versicolor
8.9	2.3	Versicolor
8.0	2.8	Versicolor
7.8	2.8	Versicolor
7.2	5.5	Versicolor
9.2	5.4	Versicolor
6.2	3.2	Versicolor
8.7	2.0	Versicolor
5.4	2.7	Setosa
5.0	5.5	Versicolor
3.9	2.4	Versicolor
