petal.length	petal.width	variety
2.0	0.9	Setosa
8.3	4.2	Virginica
2.2	1.9	Setosa
8.9	2.6	Virginica
9.0	3.8	Virginica
6.1	3.3	Virginica
2.0	3.2	Setosa
5.7	3.1	Virginica
7.1	3.4	Virginica
8.9	3.0	Versicolor
5.7	3.1	Versicolor
6.0	2.0	Versicolor
7.5	4.8	Virginica
3.8	1.5	Versicolor
7.9	3.4	Versicolor
1.6	1.7	Setosa
11.1	5.1	Virginica
6.4	3.8	Virginica
1.6	1.4	Setosa
3.9	0.7	Setosa
6.6	6.3	Virginica
7.2	3.5	Virginica
7.3	4.8	Virginica
5.2	0.7	Setosa
5.5	2.7	Setosa
5.8	5.5	Versicolor
6.0	5.0	Virginica
8.9	5.1	Virginica
3.5	3.8	Setosa
8.4	5.1	Versicolor
3.8	3.8	Setosa
8.6	6.1	Versicolor
3.2	4.7	Setosa
2.8	4.2	Setosa
3.7	3.8	Setosa
7.1	3.3	Versicolor
7.0	3.5	Versicolor
8.2	1.2	Versicolor
8.5	5.0	Versicolor
1.5	1.6	Setosa
2.4	3.3	Setosa
7.0	4.0	Versicolor
3.4	0.2	Setosa
8.0	2.2	Versicolor
8.5	2.0	Versicolor
