petal.length	petal.width	variety
8.0	5.0	Versicolor
1.4	3.1	Setosa
9.5	6.0	Virginica
7.5	3.0	Versicolor
8.6	2.0	Virginica
4.4	1.4	Setosa
4.3	0.2	Setosa
4.4	0.2	Setosa
5.6	2.4	Virginica
3.9	2.4	Versicolor
4.0	1.0	Versicolor
3.0	4.2	Setosa
4.3	4.0	Versicolor
6.1	5.3	Versicolor
7.5	1.5	Versicolor
7.6	3.1	Versicolor
8.9	2.8	Versicolor
1.3	1.7	Setosa
7.8	6.2	Virginica
1.7	4.9	Setosa
1.7	3.7	Setosa
5.2	1.7	Versicolor
5.7	3.4	Versicolor
4.4	1.7	Versicolor
6.3	1.8	Versicolor
10.0	3.1	Virginica
7.6	2.9	Virginica
10.9	4.3	Virginica
6.0	3.8	Virginica
7.6	4.9	Virginica
1.6	1.7	Setosa
7.3	4.3	Versicolor
6.0	3.9	Setosa
6.3	2.4	Virginica
8.1	1.8	Virginica
2.4	0.7	Setosa
2.5	1.4	Setosa
3.9	0.7	Setosa
9.1	6.3	Virginica
5.6	3.9	Virginica
5.3	0.4	Setosa
7.9	4.5	Versicolor
7.9	5.5	Virginica
6.1	5.9	Virginica
3.3	2.3	Setosa
