petal.length	petal.width	variety
4.2	4.5	Versicolor
5.6	3.8	Versicolor
5.4	4.2	Versicolor
8.0	5.5	Versicolor
2.1	1.1	Setosa
3.7	3.7	Setosa
7.4	4.3	Virginica
8.8	3.3	Versicolor
4.4	4.3	Versicolor
6.3	2.8	Virginica
2.5	0.7	Setosa
8.1	2.9	Virginica
8.5	1.5	Versicolor
8.4	5.8	Virginica
5.4	2.0	Virginica
5.7	4.5	Virginica
6.6	2.9	Virginica
6.6	3.6	Versicolor
2.9	3.6	Setosa
8.6	3.5	Virginica
8.6	4.1	Virginica
3.9	1.6	Setosa
5.8	4.4	Virginica
6.1	1.8	Versicolor
5.7	2.8	Virginica
2.0	3.7	Setosa
3.3	0.2	Setosa
9.0	3.3	Virginica
1.4	0.2	Setosa
3.5	4.4	Setosa
7.8	4.6	Versicolor
2.9	1.2	Setosa
5.7	1.5	Versicolor
9.6	6.3	Virginica
5.0	1.7	Versicolor
5.5	2.6	Setosa
5.9	1.5	Versicolor
1.6	3.7	Setosa
5.2	3.4	Setosa
9.1	5.5	Versicolor
7.5	1.5	Versicolor
4.0	4.2	Setosa
3.4	4.8	Setosa
4.4	4.7	Versicolor
6.6	3.9	Virginica
