sepal.width	variety
2.9	Versicolor
4.5	Versicolor
3.5	Setosa
5.0	Versicolor
5.0	Setosa
6.9	Versicolor
4.9	Versicolor
4.0	Setosa
4.1	Virginica
5.9	Versicolor
6.8	Virginica
4.0	Setosa
4.4	Versicolor
5.6	Setosa
4.9	Setosa
5.3	Virginica
4.5	Setosa
4.9	Virginica
6.3	Versicolor
2.8	Virginica
4.2	Versicolor
4.2	Virginica
3.3	Virginica
7.2	Setosa
5.9	Virginica
5.6	Setosa
6.8	Virginica
6.4	Setosa
6.2	Virginica
3.4	Setosa
5.9	Setosa
3.7	Virginica
7.5	Setosa
3.5	Virginica
3.0	Versicolor
7.7	Setosa
7.2	Versicolor
7.0	Virginica
6.0	Virginica
6.5	Versicolor
4.2	Versicolor
7.1	Virginica
8.1	Setosa
5.3	Versicolor
4.0	Setosa
