sepal.width	variety
5.4	Versicolor
7.3	Virginica
5.3	Virginica
4.5	Setosa
3.5	Versicolor
4.2	Setosa
2.9	Versicolor
4.0	Setosa
3.7	Versicolor
6.8	Setosa
5.2	Setosa
7.3	Versicolor
7.4	Setosa
5.1	Setosa
7.2	Setosa
4.3	Virginica
2.6	Virginica
3.0	Setosa
7.2	Setosa
7.6	Setosa
3.6	Virginica
4.2	Versicolor
7.5	Setosa
3.3	Virginica
5.9	Setosa
3.0	Setosa
4.2	Virginica
6.4	Setosa
5.7	Setosa
4.9	Setosa
4.8	Virginica
4.3	Versicolor
4.3	Virginica
5.3	Virginica
4.7	Virginica
7.9	Setosa
7.6	Virginica
4.0	Virginica
6.5	Setosa
6.9	Versicolor
3.3	Setosa
7.8	Setosa
4.3	Virginica
4.0	Setosa
5.8	Setosa
