petal.width	variety
3.4	Setosa
3.3	Setosa
3.5	Versicolor
0.2	Setosa
4.3	Setosa
5.2	Versicolor
3.1	Versicolor
6.0	Virginica
4.7	Setosa
4.2	Setosa
2.1	Setosa
1.4	Setosa
3.9	Setosa
1.2	Setosa
1.7	Virginica
2.3	Versicolor
4.2	Setosa
2.8	Setosa
3.2	Setosa
0.2	Setosa
3.0	Virginica
2.0	Virginica
1.9	Versicolor
2.5	Virginica
3.8	Virginica
3.2	Versicolor
1.0	Versicolor
2.7	Setosa
3.9	Setosa
4.3	Setosa
2.2	Setosa
3.1	Virginica
5.2	Versicolor
3.9	Versicolor
3.0	Virginica
4.3	Setosa
4.8	Versicolor
5.9	Versicolor
2.8	Versicolor
2.9	Virginica
4.2	Setosa
1.7	Setosa
2.3	Versicolor
4.6	Virginica
6.7	Virginica
