petal.width	variety
2.3	Virginica
1.0	Setosa
4.2	Setosa
5.1	Virginica
3.7	Versicolor
5.3	Versicolor
3.5	Virginica
6.5	Virginica
4.3	Versicolor
2.2	Setosa
6.3	Virginica
3.8	Versicolor
1.9	Virginica
4.2	Virginica
5.5	Versicolor
3.3	Versicolor
2.4	Setosa
3.9	Virginica
4.8	Setosa
6.4	Virginica
4.2	Versicolor
2.4	Setosa
3.7	Setosa
2.5	Versicolor
2.7	Setosa
1.7	Setosa
5.8	Virginica
1.8	Virginica
3.7	Setosa
5.3	Virginica
6.3	Virginica
2.7	Setosa
5.8	Versicolor
3.7	Virginica
6.0	Virginica
3.6	Virginica
2.5	Virginica
2.7	Setosa
2.1	Versicolor
0.8	Setosa
4.3	Virginica
1.7	Setosa
5.5	Versicolor
0.9	Setosa
2.6	Virginica
