petal.width	variety
5.9	Versicolor
0.8	Setosa
1.2	Setosa
0.9	Setosa
5.3	Versicolor
0.2	Setosa
3.8	Virginica
2.6	Versicolor
4.7	Setosa
5.0	Virginica
4.5	Versicolor
4.0	Versicolor
2.3	Virginica
3.2	Setosa
1.8	Versicolor
3.8	Versicolor
5.4	Virginica
3.4	Versicolor
4.7	Setosa
5.2	Versicolor
4.3	Setosa
2.9	Virginica
0.4	Setosa
1.8	Versicolor
1.8	Versicolor
2.8	Virginica
3.8	Virginica
4.7	Setosa
1.6	Versicolor
2.2	Setosa
3.1	Virginica
5.3	Virginica
2.9	Setosa
4.3	Virginica
5.3	Virginica
1.7	Setosa
1.3	Setosa
5.8	Virginica
1.8	Setosa
5.2	Virginica
4.2	Setosa
2.4	Virginica
3.7	Setosa
6.0	Virginica
0.4	Setosa
