petal.width	variety
4.1	Versicolor
1.7	Setosa
3.1	Virginica
2.5	Versicolor
6.3	Virginica
0.7	Setosa
5.3	Versicolor
2.5	Versicolor
3.3	Versicolor
3.7	Setosa
2.3	Setosa
3.5	Versicolor
5.5	Versicolor
3.0	Virginica
6.3	Virginica
3.4	Versicolor
6.0	Versicolor
1.3	Setosa
3.3	Virginica
2.9	Setosa
3.5	Virginica
2.8	Virginica
1.8	Versicolor
3.4	Versicolor
4.9	Virginica
2.4	Setosa
5.4	Virginica
4.2	Versicolor
4.8	Virginica
4.8	Setosa
4.1	Virginica
4.7	Setosa
2.9	Setosa
2.2	Setosa
4.4	Versicolor
2.7	Virginica
2.0	Virginica
4.4	Virginica
5.9	Virginica
4.8	Setosa
2.6	Versicolor
4.8	Virginica
2.8	Virginica
5.5	Versicolor
2.9	Setosa
