sepal.length	sepal.width	variety
7.2	5.3	Virginica
8.6	3.0	Virginica
9.9	4.7	Virginica
11.4	7.6	Virginica
7.1	6.3	Setosa
9.5	6.7	Versicolor
6.3	5.0	Setosa
5.6	3.5	Versicolor
9.3	7.0	Versicolor
6.1	5.0	Versicolor
9.8	7.2	Versicolor
6.8	4.4	Virginica
6.6	4.1	Setosa
6.8	4.8	Virginica
9.2	5.0	Versicolor
7.2	6.9	Versicolor
6.3	3.3	Versicolor
8.1	6.4	Versicolor
8.5	4.3	Versicolor
7.0	2.5	Versicolor
8.7	6.7	Versicolor
8.3	4.0	Setosa
8.7	5.0	Virginica
6.3	6.9	Setosa
9.0	4.0	Setosa
7.0	6.4	Versicolor
10.0	5.2	Versicolor
6.4	3.5	Versicolor
5.8	7.9	Setosa
6.6	5.7	Setosa
8.9	4.4	Setosa
8.0	4.2	Versicolor
6.7	3.8	Virginica
8.7	5.0	Virginica
7.7	7.3	Virginica
9.4	4.5	Virginica
9.7	7.0	Virginica
7.9	3.1	Virginica
9.2	4.1	Virginica
6.9	5.1	Setosa
9.9	3.2	Virginica
6.6	5.7	Setosa
9.6	6.7	Versicolor
6.1	3.0	Versicolor
10.5	3.0	Virginica
