sepal.width	variety
6.0	Versicolor
6.4	Virginica
5.9	Setosa
6.0	Virginica
4.6	Setosa
5.4	Versicolor
4.5	Virginica
5.9	Setosa
7.0	Virginica
3.1	Virginica
3.7	Versicolor
7.3	Virginica
4.1	Versicolor
3.0	Virginica
6.8	Versicolor
2.5	Virginica
4.4	Virginica
4.5	Virginica
5.4	Setosa
8.4	Setosa
7.1	Versicolor
3.6	Setosa
6.2	Setosa
4.6	Versicolor
2.8	Virginica
4.3	Virginica
6.1	Virginica
7.8	Setosa
3.8	Versicolor
6.2	Setosa
6.7	Virginica
5.6	Virginica
5.4	Versicolor
5.7	Virginica
5.5	Setosa
3.2	Virginica
5.3	Versicolor
3.0	Virginica
7.7	Virginica
5.5	Setosa
2.5	Virginica
3.9	Setosa
8.2	Setosa
6.0	Versicolor
6.0	Versicolor
