sepal.width	variety
3.5	Setosa
3.5	Virginica
5.5	Setosa
8.3	Virginica
7.9	Setosa
3.5	Setosa
5.4	Setosa
7.0	Virginica
7.2	Versicolor
4.0	Versicolor
3.3	Virginica
7.2	Versicolor
7.2	Setosa
3.1	Versicolor
7.5	Virginica
3.7	Setosa
6.9	Versicolor
4.0	Setosa
3.9	Versicolor
3.0	Virginica
4.9	Setosa
3.0	Versicolor
6.0	Versicolor
4.0	Virginica
6.0	Virginica
4.0	Versicolor
4.9	Setosa
4.8	Setosa
6.4	Virginica
7.0	Setosa
6.5	Setosa
5.7	Versicolor
6.3	Virginica
3.3	Virginica
6.4	Versicolor
4.7	Virginica
3.5	Versicolor
4.0	Virginica
3.1	Versicolor
5.3	Virginica
7.0	Setosa
7.3	Virginica
8.0	Setosa
3.0	Setosa
4.2	Versicolor
