petal.width	variety
3.0	Versicolor
5.3	Virginica
3.9	Virginica
5.0	Virginica
5.7	Versicolor
2.7	Setosa
3.7	Setosa
5.6	Virginica
2.1	Virginica
6.6	Virginica
4.3	Setosa
3.9	Versicolor
3.5	Versicolor
2.7	Setosa
4.7	Setosa
4.0	Virginica
3.9	Setosa
5.7	Virginica
2.3	Virginica
3.6	Versicolor
4.5	Virginica
5.3	Versicolor
6.0	Versicolor
5.5	Versicolor
2.7	Setosa
3.3	Versicolor
3.5	Setosa
4.9	Setosa
2.3	Virginica
6.8	Virginica
3.1	Setosa
3.0	Versicolor
4.5	Versicolor
2.9	Versicolor
1.2	Setosa
5.0	Versicolor
6.3	Virginica
4.1	Versicolor
3.7	Versicolor
3.4	Setosa
4.2	Setosa
4.8	Virginica
4.1	Virginica
3.7	Virginica
2.3	Virginica
